negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.4	0.2	0.1	0.0	0.1	0.6	"Yikes! Serious Chris... #fashion #magician #illusionist #like4like #happy #liverpool @ Palm 
"
0.375	0.0	0.0	0.375	0.25	2.0	"RT @GalGadot: Happy Mother's Day  #happy #mother #day #love #wonderwoman 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.3	0.0	0.0	0.4	0.0	0.5	"The only one that can beat me, is me and the only one that can #love me is you #Fanfics make me feel #happy and #alone at the same time
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.25	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.0	0.6666666666666666	"Coffee is bae. #instagood #instasize #coffee #starbucks #snapchat #happy #bae #venti #love #work 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0	0.0	0.0	0.8	"RT @Dashworthy: 10 Things You Should Give Up to Be #Happy  via @yoganonymous 
"
1.0	0.16666666666666666	0.16666666666666666	0.6666666666666666	0.0	0.5	"RT @BeautySammys: My results!! Im shocked #diywraps #loseinchs #happy 
"
0.0	0.0	0.0	0.0	0.0	0.8	"Good night everyone####Happy Holi
"
0.8333333333333334	0.0	0.16666666666666666	0.6666666666666666	0.0	1.1666666666666667	"#Happy #Holi to all with love and lots of blesses! #Festivalofcolour!
"
0.3333333333333333	0.1111111111111111	0.3333333333333333	0.0	0.2222222222222222	1.2222222222222223	"RT @GalGadot: Fun times with my dear friend #YaelGoldmanpfeffer  #friendship #laughs #happy #sisterfromadifferentmother 
"
0.0	0.0	0.0	0.0	0.0	0.3	"You may feel the urge to get up and dance when you see this  via @KTCLChannel933 #dance #happy #music
"
0.0	0.0	0.0	0.0	0.0	0.46153846153846156	"Ani Mejlumyan at Yerevan State University. Yerevan, Armenia   #just   #happy   #day   #romani70   2 B A Twin.? 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.2	0.0	0.0	0.2	0.0	1.8	"The love of my life #luckyman #beautifulwife #happy 
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.6363636363636364	"with my Ates  lvcc Caloocan  #asoptaping #duty #fif #sif #nofilter #happy #thankful  #TbtG 
"
0.25	0.0625	0.1875	0.0625	0.0625	0.375	"RT @SupergirlRavage: #pug #dog #bead #beanie #pet #design #animal #hatmaker #cute #sweet #happy #puppy #fashion #wear #style #artist 
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for cars. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	2.0	"I am thankful for cars. #thankful #positive #happy   
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	"Did you know a happy heart is good for the soul? Proverbs 15:13 #happy 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5833333333333334	"RT @MMarcusALopes: Have a great and #creative day! Don't forget to treat yourself well! #writers #actors #dancers #artists #poets #creativi
"
0.2	0.2	0.0	0.2	0.0	1.0	"#sister #love #holi #happy #crazy 
"
0.0	0.0	0.0	0.0	0.0	0.8888888888888888	"#Happy #Birthday #LilBro #Cell #Trilla #Free #Em #SMS #SquadLife 
"
0.0	0.14285714285714285	0.2857142857142857	0.0	0.0	1.4285714285714286	"#optimism #happythoughts #happy #staypositive #positivity #positivevibes #thinksouthpaw 
"
0.0	0.0	0.0	0.0	0.0	0.6	"RT @Tikidub: Playing at the beautiful Mussel Inn on 27th May. Tickets from  #Musselinn #GoldenBay #Happy 
"
0.0	0.0	0.0	0.0	0.0	0.7777777777777778	"Use the Power of Your Mind To #Heal Your Body!! -     #AltWaysToHeal #Healthy #Happy #Peace! 
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	"#WakeUp, #Live #Mindfully and #Consciously and #You'll be #Forever #Happy! #Depression. 
"
0.25	0.0625	0.1875	0.0625	0.0625	0.375	"#pug #dog #bead #beanie #pet #design #animal #hatmaker #cute #sweet #happy #puppy #fashion #wear #style #artist 
"
0.2	0.0	0.2	0.1	0.0	0.5	"Wow car deodorizer thingy you really really stink but you have some great thoughts!! #happy 
"
0.125	0.0	0.0	0.125	0.0	0.625	"RT @trainhappytess: @BronnieGray @worrybeadsuk @mental_runner my week is always better for seeing you on a Monday morning #happy #smile
"
0.6666666666666666	0.0	0.1111111111111111	0.5555555555555556	0.1111111111111111	0.3333333333333333	"RT @lyndsaylawson: #detailimage #butterfly #art #artist #abstract #pebeo #happy #colours #closeup 
"
0.2	0.0	0.0	0.2	0.0	0.6	"#LOVE_me and i will move those mountains to make u #HAPPY.....  #HURT_me i will drop those mountains on your #HEAd....
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.7272727272727273	"#itsgoodto #watch ""The Top Ten Happiest Endings in Film History."" #films #happy #onlylove  
"
0.2222222222222222	0.0	0.0	0.2222222222222222	0.0	0.7777777777777778	"Lookie what I got!!!!! @pigeonpark #rocknroll #newmusic #merch #bandswag #happy #love #onrepeat 
"
0.2222222222222222	0.0	0.6666666666666666	0.2222222222222222	0.1111111111111111	1.3333333333333333	"hi  #hello #happy #goodmood  #selfhaircut #haircut #haarschnitt #warntig #weilspitzenamarsch 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.7777777777777778	"#cesarmotors #SemanaSanta #cool #love #happy #instagood #vacaciones #Toyota #Landcruiser 
"
0.2	0.0	0.1	0.2	0.1	0.3	"RT @lyndsaylawson: ""CAROLINE""-#commission #twitart #kunst #abstract #art #butterfly #happy #colour #society6 
"
0.0	0.0	0.0	0.0	0.0	0.9230769230769231	"Today has been an awesomely good day! Nice to have those kinda days  Exciting plans ahead #happy #smile #soexcited
"
0.08333333333333333	0.0	0.0	0.08333333333333333	0.0	0.3333333333333333	"RT @lyndsaylawson: Meet ""SWOOP!"" #owlart #owls #birds #art #kunst #happy #twitart #arttwit #Artists #society6 
"
0.3333333333333333	0.08333333333333333	0.16666666666666666	0.25	0.0	1.25	"share the love and follow... if you like please favorite! #love #happy #motivational #success #quote #quotes 
"
0.0	0.0	0.0	0.0	0.0	0.8	"#happy #smile #mutluluk @ 2+1 
"
0.0	0.0	0.1	0.0	0.1	0.7	"#Book #reading #holidays #Thriller #Happy #Psicoanalista #PerfectTime #Tuesday #descanso #Like 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"RT @Jacqueline66: You would certainly make these ladies #happy now if you were #face to face @GaryBarlow @MandieC27 @tiff 
"
0.0	0.0	0.0	0.07142857142857142	0.0	0.2857142857142857	"RT @lyndsaylawson: ""SWIFT""-12""X 12""  #acrylic #pebeo #painting #happy #kunst #abstract #art #artist #bird #hummingbird 
"
0.2	0.0	0.0	0.2	0.0	0.8	"RT @juliland: Where do I see myself in 5 years? -  via @2Cheekzbck #Life #Healthy #Happy #Independent #Love
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.0	0.0	0.0625	0.0	0.0	0.5	"RT @lyndsaylawson: BRAND NEW!-""SLICK"" 12X12. #wetpaint #happy #Kunst #painting #owl #barnowl #art #artist #creativity #nature #positive htt
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	0.7142857142857143	"RT @Jacqueline66: You would certainly make these ladies #happy now if you were #face to face @GaryBarlow @MandieC27 @tiff 
"
0.0	0.0	0.1111111111111111	0.0	0.0	0.7777777777777778	"#today #esperando #music #me #felice #happy #mochila  #l4l #like4like #likeforlike 
"
0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.0	0.9166666666666666	"Rambo and Rudy #cat #bengals #bengalcat #beautiful #love #cute #family #father #son #happy 
"
0.0	0.0	0.0	0.0	0.0	1.8333333333333333	"#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood #InstaTags4Likes #goodmood #smiling #funtime 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"  ! ,  !  #saintp #murmansk #ticket #newlife #happy @ Sosnovyy 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.8888888888888888	"With Lilly  #selfie #selfienation #selfies #friend #happiness #happy #swag #me #love 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.8888888888888888	"#Cheers to the #genuine #happy #people  committed to #loving themselves and others every day. @ 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	" @mariagarciapro   #fitfam #fitspo #fitness #fitlife #motivation #inspiration #instafit #instagood #happy # 
"
0.2	0.0	0.4	0.0	0.0	0.6	"Meu grude  #Happy #Irmo #PH17 
"
0.0	0.0	0.0	0.0	0.0	0.6	"RT @LibroListowel: #Happy St. Paddy's Day from all of us @LibroListowel ! 
"
0.125	0.0	0.0	0.125	0.125	0.75	"From a window to a door in one day. #happy customer @REHAUWindows @Planitherm glass and covered by the @DGCOS 
"
0.2	0.0	0.2	0.2	0.0	1.4	"#happy #alhamdulilah #allah #jannah #happy 
"
0.3	0.0	0.1	0.2	0.0	0.4	"#Happy #Tuesday!! #Women #In #Business #Science #And #Technology #MeetUp #Group #135 #GoGetters 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Seeing what Reddit can do for your site's traffic! 2705 visits right now! #LaunchTime #Happy
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.14285714285714285	0.0	0.14285714285714285	0.14285714285714285	0.0	1.5714285714285714	"RT @GitaKurdpoor: Your gift is truly appreciated. Thank you for your thoughtfulness. @StylebyJC  @jcjoanclayton #love  #happy 
"
0.375	0.125	0.0	0.25	0.0	1.0	"Minnie Mouse Tattoo finished! Love it #happy #MinnieMouse #love 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#happy #resolutionday #23march
"
0.1	0.0	0.0	0.1	0.0	0.8	"#Happy #birthday and many many happy returns of the day my #dear #loving sis 
"
0.0	0.0	0.0	0.0	0.0	0.2727272727272727	"Tuno je videti glumca kako vodi kviz sa starletom #happy tv 
"
0.0	0.0	0.0	0.0	0.0	1.5	"RT @Happy_Boho: @Lucyawright  #happy xxx
"
0.0	0.0	0.0	0.0	0.0	1.0	"I ordered another wedding outfit  #happy
"
0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	1.0	"RT @alexiavilchez: #MartesDeGanarSeguidores #Happy #FelizMartes  
"
0.23076923076923078	0.0	0.0	0.23076923076923078	0.0	0.6923076923076923	"Pursuit of Happiness... LOL.  #happy #career #life #success #love #yoga #meditation #HR #recruiter #Buddhism 
"
0.0	0.0	0.2	0.0	0.0	0.4	"Una maana de clases ^.^ #happy #feliz #me #boy #instaboy #chile #friends 
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"RT @cocokonskii: Got the most beautiful flowers :)))))) #birthday #happy #love 
"
0.16666666666666666	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.6666666666666666	"Having fun in the sun with my king #fatherdaughtertime #walk #sunshine  #sun #blueskies #happy #cyprus #uphill #sm 
"
0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	1.0	"#MartesDeGanarSeguidores #Happy #FelizMartes  
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"Got the most beautiful flowers :)))))) #birthday #happy #love 
"
0.0	0.0	0.0	0.0	0.0	1.2857142857142858	"@Erica_D_House Listening to ""Happy"" by @Pharrell does it for me every time. Silly but good! #happy
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am stunning. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am stunning. #I_AM #positive #affirmation #happy   
"
0.4444444444444444	0.0	0.5555555555555556	0.4444444444444444	0.2222222222222222	0.7777777777777778	" #happy #instagram #instalike #instafollow #sunglasses #amazing #follow #followher #follows 
"
0.0	0.0	0.0	0.0	0.0	1.0	"It is such a pretty day today #Happy
"
0.3333333333333333	0.0	0.2222222222222222	0.3333333333333333	0.0	1.5555555555555556	"#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational 
"
0.0	0.0	0.0625	0.0	0.0	0.5	"RT @lyndsaylawson: BRAND NEW!-""SLICK"" 12X12. #wetpaint #happy #Kunst #painting #owl #barnowl #art #artist #creativity #nature #positive htt
"
0.3333333333333333	0.0	0.2222222222222222	0.3333333333333333	0.0	1.5555555555555556	"#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy holli 2016 
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.38461538461538464	"RT @crosseyedollie: Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers htt
"
0.0	0.0	0.0	0.0	0.0	0.5384615384615384	"De visita en playa del carmen con el pequeo Ricardo .  #happy #herbalife #emavacation by   
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"HAPPY HAPPY HAPPY 13th Birthday to OUR 1&amp;Only! @MiiMiiPhiLLy #HappyBirthday #SuspensJr #Happy 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"RT @TrvlGenieApp: Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  http
"
0.07142857142857142	0.07142857142857142	0.07142857142857142	0.0	0.0	0.42857142857142855	"RT @NanithaSole: De Hoy En La Maana :D Tratando De Sacar Sonrisas En Clases #Happy #HappyDay #FelizDiaParaTodos 
"
0.0	0.0	0.0	0.0	0.0	0.8	"Time for the #perfectcupofcoffee #happy #simplethings #downtime 
"
0.25	0.0625	0.125	0.1875	0.0625	0.5	"Hi Look my videomusic with africans :)  #music #musica #pop #hi #hello #show #followme #nice #good #yes #ciao #happy
"
0.42857142857142855	0.14285714285714285	0.0	0.2857142857142857	0.0	1.8571428571428572	"#ThankYou for the kind words! We love hearing from our #happy customers!  
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.5454545454545454	"This my last holi on #fb.... i leave all social groups after this #holi...#happy #holi guyzz.. enjoyfull...
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#happy #blessed #incontrol 
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.1666666666666667	"Best friends are forever!! #friends #happy #playa 
"
0.25	0.25	0.0	0.125	0.0	0.625	"Aloha    #motd #selfie #selca #happy #shorthair #chic #bored 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Just renewed my annual subscription for @TennisTV #happy
"
0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.6363636363636364	"Talvolta un ""buona lezione"" pu migliorarti la giornata  #HappinessDay #happy #love
"
0.0	0.0	0.2	0.2	0.0	0.6	"#FairyTailZombie #Natsu #Lucy #Happy &gt;w&lt; 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"RT @FittayMuu: #Happy birthday dear 
"
0.0	0.0	0.25	0.0	0.0	1.25	"#hermes #happy #finally #boss 
"
0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	"#author #ebook #marketing for 60pa.  #celebrate #photooftheday #instagood #candle #candles #happy #young
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.2727272727272727	"Pies, para que los quiero si tengo alas para volar?.. #me #happy 
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.38461538461538464	"RT @crosseyedollie: Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers htt
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @Patriotic_Girl7: #Happy Birthday to u #Happy Birthday to u @Mr__PATRIOT
"
0.0	0.0	0.0	0.0	0.0	2.3333333333333335	"RT @Patriotic_Girl7: #Happy Happy Birthay @Mr__PATRIOT
"
0.18181818181818182	0.0	0.0	0.09090909090909091	0.0	0.7272727272727273	"#dancing #happy #teddy #bear logo intro animation. If interested in purchasing - please contact 
"
0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.0	0.4	"Can't read the #news anymore. And we're bringing kids into this #horrible world? Said every generation, ever. Going to #read #happy stuff.
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#Happy birthday dear 
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.38461538461538464	"RT @crosseyedollie: Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers htt
"
0.0	0.0	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	"RT @FernandaSasse: Muy contenta grabando con @OZMACARENA #friends #happy @CafeElDicho  
"
0.0	0.0	0.0	0.0	0.0	1.0	"Nouveau tlphone  !!! #happy
"
0.0625	0.0	0.125	0.0625	0.0	0.375	"John brings my car back to college a pops a tire right after my dad just bought me four new ones:) #happy #love #siblinggoals
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.5384615384615384	"The Sounds Of ReelMod Music (MIXTAPE) by Luwi #np on #SoundCloud  #party #onlinegaming #happy #fun #bestsong #hot
"
0.5	0.0	0.0	0.5	0.0	1.25	"RT @xxdieeinexxx: Happy Weekend all  @hellosquirty @tyflos1 @Cam4_DE @coxn8r  #camily #happyweekend #kiss #cam4 #blond #happy 
"
0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	1.0	"RT @TAYTEEHANSON: The brilliance baffles me. Thank you @ryanpfluger !! #taytetuesday #tasteoftayte #happy #model 
"
0.5	0.1	0.0	0.4	0.0	0.6	"#25miles #bike #ride #workout #cardio #fitness #ilovefitness #fitnessaddict #happy #Tuesday 
"
0.0	0.0	0.0	0.0	0.0	1.0	"RT @tawfek11:        # #like4like #photo #gaza #happy #_ 
"
0.125	0.125	0.125	0.0	0.0	0.875	"RT @juhaybrard: @AMartinMena #Retrouve #OuvreTesYeux #CreationDHashtag #ArreteDepleurer #Happy #JeResteFinalement #OnSAmuseBien #TOM 
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"Have that ice cream- go for it! Take that trip! Do what makes you happy! Buy a card  #adventure #happy #icecream  
"
