#Happy #Holi to all with love and lots of blesses! #Festivalofcolour!	0	0.166666666667	0.166666666667	0	0	0	0	0	0
You may feel the urge to get up and dance when you see this  via @KTCLChannel933 #dance #happy #music	0	0.1	0	0	0	0	0	0	0
Ani Mejlumyan at Yerevan State University. Yerevan, Armenia   #just   #happy   #day   #romani70   2 B A Twin.?	0	0.0769230769231	0	0	0	0	0	0.0769230769231	0
The love of my life #luckyman #beautifulwife #happy	0.2	0.2	0.2	0	0	0	0	0	0
with my Ates  lvcc Caloocan  #asoptaping #duty #fif #sif #nofilter #happy #thankful  #TbtG	0	0.0909090909091	0	0	0	0	0	0	0
I am thankful for cars. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
I am thankful for cars. #thankful #positive #happy	0	0.2	0	0	0	0	0	0	0
Did you know a happy heart is good for the soul? Proverbs 15:13 #happy	0	0.222222222222	0	0	0	0	0	0	0
#sister #love #holi #happy #crazy	0	0.2	0.2	0	0	0	0	0	0
#Happy #Birthday #LilBro #Cell #Trilla #Free #Em #SMS #SquadLife	0	0.111111111111	0	0	0	0	0	0	0.111111111111
#optimism #happythoughts #happy #staypositive #positivity #positivevibes #thinksouthpaw	0	0.142857142857	0	0	0	0	0	0	0
Use the Power of Your Mind To #Heal Your Body!! -     #AltWaysToHeal #Healthy #Happy #Peace!	0	0.111111111111	0	0	0	0	0	0	0
#WakeUp, #Live #Mindfully and #Consciously and #You'll be #Forever #Happy! #Depression.	0	0.142857142857	0	0	0	0	0	0	0
#pug #dog #bead #beanie #pet #design #animal #hatmaker #cute #sweet #happy #puppy #fashion #wear #style #artist	0	0.0625	0	0	0.0625	0	0	0	0
Wow car deodorizer thingy you really really stink but you have some great thoughts!! #happy	0	0.1	0	0	0	0	0	0	0
#LOVE_me and i will move those mountains to make u #HAPPY.....  #HURT_me i will drop those mountains on your #HEAd....	0	0.1	0	0	0	0	0	0	0
#itsgoodto #watch "The Top Ten Happiest Endings in Film History." #films #happy #onlylove	0	0.0909090909091	0	0	0	0	0	0	0
Lookie what I got!!!!! @pigeonpark #rocknroll #newmusic #merch #bandswag #happy #love #onrepeat	0	0.111111111111	0.111111111111	0	0	0	0	0	0
hi  #hello #happy #goodmood  #selfhaircut #haircut #haarschnitt #warntig #weilspitzenamarsch	0	0.111111111111	0	0	0	0	0	0	0
#cesarmotors #SemanaSanta #cool #love #happy #instagood #vacaciones #Toyota #Landcruiser	0	0.111111111111	0.111111111111	0	0	0	0	0	0
Today has been an awesomely good day! Nice to have those kinda days  Exciting plans ahead #happy #smile #soexcited	0	0.0769230769231	0	0	0	0	0.0769230769231	0.0769230769231	0
share the love and follow... if you like please favorite! #love #happy #motivational #success #quote #quotes	0	0.0833333333333	0.166666666667	0	0	0	0	0	0
#happy #smile #mutluluk @ 2+1	0	0.2	0	0	0	0	0.2	0	0
#Book #reading #holidays #Thriller #Happy #Psicoanalista #PerfectTime #Tuesday #descanso #Like	0	0.1	0	0	0	0	0	0	0
#today #esperando #music #me #felice #happy #mochila  #l4l #like4like #likeforlike	0	0.111111111111	0	0	0	0	0	0	0
Rambo and Rudy #cat #bengals #bengalcat #beautiful #love #cute #family #father #son #happy	0	0.0833333333333	0.0833333333333	0.0833333333333	0.0833333333333	0	0	0	0
#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood #InstaTags4Likes #goodmood #smiling #funtime	0	0.0833333333333	0	0	0	0.0833333333333	0.0833333333333	0	0
! ,  !  #saintp #murmansk #ticket #newlife #happy @ Sosnovyy	0	0.166666666667	0	0	0	0	0	0	0
With Lilly  #selfie #selfienation #selfies #friend #happiness #happy #swag #me #love	0	0.111111111111	0.111111111111	0	0	0	0	0	0
#Cheers to the #genuine #happy #people  committed to #loving themselves and others every day. @	0	0.111111111111	0	0	0	0	0	0.111111111111	0
@mariagarciapro   #fitfam #fitspo #fitness #fitlife #motivation #inspiration #instafit #instagood #happy #	0	0.111111111111	0	0	0	0	0	0	0
Meu grude  #Happy #Irmo #PH17	0	0.2	0	0	0	0	0	0	0
From a window to a door in one day. #happy customer @REHAUWindows @Planitherm glass and covered by the @DGCOS	0	0.125	0	0	0	0	0	0.125	0
#happy #alhamdulilah #allah #jannah #happy	0	0.4	0	0	0	0	0	0	0
#Happy #Tuesday!! #Women #In #Business #Science #And #Technology #MeetUp #Group #135 #GoGetters	0	0.1	0	0	0	0	0	0	0
Seeing what Reddit can do for your site's traffic! 2705 visits right now! #LaunchTime #Happy	0	0.111111111111	0	0	0	0	0	0	0
Minnie Mouse Tattoo finished! Love it #happy #MinnieMouse #love	0	0.125	0.25	0	0	0	0	0	0
#happy #resolutionday #23march	0	0.333333333333	0	0	0	0	0	0	0
#Happy #birthday and many many happy returns of the day my #dear #loving sis	0	0.2	0	0	0	0	0	0.1	0.1
Tuno je videti glumca kako vodi kviz sa starletom #happy tv	0	0.0909090909091	0	0	0	0	0	0	0
I ordered another wedding outfit  #happy	0	0.2	0	0	0	0	0	0	0
Pursuit of Happiness... LOL.  #happy #career #life #success #love #yoga #meditation #HR #recruiter #Buddhism	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Una maana de clases ^.^ #happy #feliz #me #boy #instaboy #chile #friends	0	0.1	0	0	0	0	0	0	0
Having fun in the sun with my king #fatherdaughtertime #walk #sunshine  #sun #blueskies #happy #cyprus #uphill #sm	0	0.0833333333333	0	0	0	0.0833333333333	0	0	0
#MartesDeGanarSeguidores #Happy #FelizMartes	0	0.333333333333	0	0	0	0	0	0	0
Got the most beautiful flowers :)))))) #birthday #happy #love	0	0.166666666667	0.166666666667	0.166666666667	0	0	0	0	0.166666666667
@Erica_D_House Listening to "Happy" by @Pharrell does it for me every time. Silly but good! #happy	0	0.285714285714	0	0	0	0	0	0	0
I am stunning. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
I am stunning. #I_AM #positive #affirmation #happy	0	0.2	0	0	0	0	0	0	0
#happy #instagram #instalike #instafollow #sunglasses #amazing #follow #followher #follows	0	0.111111111111	0	0	0	0	0	0	0
It is such a pretty day today #Happy	0	0.25	0	0	0	0	0	0.25	0
#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational	0	0.111111111111	0.111111111111	0	0	0	0	0	0
#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational	0	0.111111111111	0.111111111111	0	0	0	0	0	0
#Happy holli 2016	0	0.333333333333	0	0	0	0	0	0	0
De visita en playa del carmen con el pequeo Ricardo .  #happy #herbalife #emavacation by	0	0.0769230769231	0	0	0	0	0	0	0
#happy	0	1.0	0	0	0	0	0	0	0
HAPPY HAPPY HAPPY 13th Birthday to OUR 1&amp;Only! @MiiMiiPhiLLy #HappyBirthday #SuspensJr #Happy	0	0.444444444444	0	0	0	0	0	0	0.111111111111
Time for the #perfectcupofcoffee #happy #simplethings #downtime	0	0.2	0	0	0	0	0	0	0
Hi Look my videomusic with africans :)  #music #musica #pop #hi #hello #show #followme #nice #good #yes #ciao #happy	0	0.0625	0	0	0	0	0	0	0
#ThankYou for the kind words! We love hearing from our #happy customers!	0	0.142857142857	0.142857142857	0	0	0	0	0	0
This my last holi on #fb.... i leave all social groups after this #holi...#happy #holi guyzz.. enjoyfull...	0	0.0909090909091	0	0	0	0	0	0	0
#happy #blessed #incontrol	0	0.333333333333	0	0	0	0	0	0	0
Best friends are forever!! #friends #happy #playa	0	0.166666666667	0	0	0	0	0	0	0
Aloha    #motd #selfie #selca #happy #shorthair #chic #bored	0	0.125	0	0	0	0	0	0	0
Just renewed my annual subscription for @TennisTV #happy	0	0.25	0	0	0	0	0	0	0
Talvolta un "buona lezione" pu migliorarti la giornata  #HappinessDay #happy #love	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
#FairyTailZombie #Natsu #Lucy #Happy &gt;w&lt;	0	0.2	0	0	0	0	0	0	0
#hermes #happy #finally #boss	0	0.25	0	0	0	0	0	0	0
#author #ebook #marketing for 60pa.  #celebrate #photooftheday #instagood #candle #candles #happy #young	0	0.0909090909091	0	0	0	0	0	0	0
Pies, para que los quiero si tengo alas para volar?.. #me #happy	0	0.0909090909091	0	0	0	0	0	0	0
#dancing #happy #teddy #bear logo intro animation. If interested in purchasing - please contact	0	0.0909090909091	0	0	0	0	0	0	0
Can't read the #news anymore. And we're bringing kids into this #horrible world? Said every generation, ever. Going to #read #happy stuff.	0	0.0666666666667	0	0	0	0	0	0	0
#Happy birthday dear	0	0.333333333333	0	0	0	0	0	0	0.333333333333
Nouveau tlphone  !!! #happy	0	0.333333333333	0	0	0	0	0	0	0
John brings my car back to college a pops a tire right after my dad just bought me four new ones:) #happy #love #siblinggoals	0	0.0625	0.0625	0	0	0	0	0	0
The Sounds Of ReelMod Music (MIXTAPE) by Luwi #np on #SoundCloud  #party #onlinegaming #happy #fun #bestsong #hot	0	0.0769230769231	0	0	0	0.0769230769231	0	0	0
#25miles #bike #ride #workout #cardio #fitness #ilovefitness #fitnessaddict #happy #Tuesday	0	0.1	0	0	0	0	0	0	0
Have that ice cream- go for it! Take that trip! Do what makes you happy! Buy a card  #adventure #happy #icecream	0	0.166666666667	0	0	0	0	0	0	0
Old enough 2 b his mother, prob, but I don't care b/c I have a crush on Taylor's musicianship @dawestheband - gets me thru bad days. #Happy	0	0.0588235294118	0	0	0	0	0	0	0
Te amo  #quieroplaya #happy #marido #teamo	0	0.166666666667	0	0	0	0	0	0	0
#happy #holi #HoliHai #indian #festival #of #colour	0	0.166666666667	0	0	0	0	0	0	0
Always be a #princess  #happy #life #actress  by gillestoucas	0.166666666667	0.166666666667	0	0	0	0	0	0	0
Be happy.  Be happy for no reason at all.  Believe it or not, you have the ability and free agency to make that choice. #Just #Be #Happy	0	0.3	0	0	0	0	0	0	0
A little #laughter for the soul. #jokes #smile #happy	0	0.166666666667	0	0	0	0	0.166666666667	0	0
#323 #Kis-my-ft2 # #25 #Happy Birthday	0	0.166666666667	0	0	0	0	0	0	0.166666666667
Time To be #Happy    Only official #Twitter  Of @sara_sallama  #sara_salama	0	0.2	0	0	0	0	0	0	0
Treats from the boss at work #amazing #myfavs #happy	0	0.166666666667	0	0	0	0	0	0	0
I am happy because you are happy, you make my heart sing :)) #twitter #sing #happy  #ninjabot :))	0	0.333333333333	0	0	0	0	0	0	0
Changed for the better  #facts #truth #happy #confidenceisup #gotmytwig	0	0.142857142857	0	0	0	0	0	0	0
Loooveeee coffee   #love #heart #coffee #evening #friends #relax #happy #mood #time #prag	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers	0	0.0833333333333	0	0	0	0	0	0	0
#CiscoCertifiedArchitect #publisher #happy #Power #Best #Professional #socialmedia #Fast #S	0	0.125	0	0	0	0	0	0	0
Humans mirror naturally. Put forth what you want reflected. #beagoodmirror #positiveattitude #smilesforeveryone #fitnessmotivation #happy	0	0.0833333333333	0	0	0	0	0	0	0
ABOUT NOW ..... #Happy #woman #Makeup #live @ Paris, France	0	0.166666666667	0	0	0	0	0	0	0
Flw @SuhilaBnLachhab  #_ #happy #lifestyle #KoreanDramas flw #Bruxelles	0	0.142857142857	0	0	0	0	0	0	0
Everyone can make you smile but not everyone can make you happy. #mohamadbbaban #smile #happy	0	0.222222222222	0	0	0	0	0.222222222222	0	0
#purim #onza #onzabar #nightlife #happy #fun #funny #happy #event #apester #picflip #purim2016 @	0	0.166666666667	0	0	0	0.0833333333333	0	0	0
#monday #trip #beach #goodnight #goodafternoon #BT #happy @ Alicante, Spain	0	0.111111111111	0	0	0	0	0	0	0
Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel	0	0.111111111111	0	0.111111111111	0	0	0	0	0
Love to find pics of me! (not my pic)      #home #happy #happiness #love #lovely #like #ilikeit #girl #cutegir	0	0.0769230769231	0.153846153846	0	0	0	0	0	0
Love to find pics of me! (not my pic)   #happy #foodie #icecream #child #love #sun #sunshine #summer #mood #chocolate #vanilla #desert	0	0.0625	0.125	0	0	0	0	0	0
We're pretty excited!!! #knockedup #baby #mumtobe #pregnant #happy #love #thatsdarling	0	0.111111111111	0.111111111111	0	0	0	0	0	0
#happy #alwayssmiling #sunsetsurf #hawaiisurf #surfeveryday...	0	0.2	0	0	0	0	0	0	0
...but I left my heart in #Williamsburg #happy #latergram @ Bliss Cafe	0	0.142857142857	0	0	0	0	0	0	0
#trow #Edson #Me #Edson #instamen #Happy #AtHome @ Concepcin, Chile	0	0.125	0	0	0	0	0	0	0
You kill me with your smile  #dogslove #sweet #maybe #thoughts #niceweekend #happy #ink	0	0.111111111111	0	0	0	0	0.111111111111	0	0
Con pindaaaa! a ti si te agarre cario po:'( &amp;' nos conocimos al ultimo:'( #pinda #ultimodia #fea #Happy #edfis	0	0.0588235294118	0	0	0	0	0	0	0
#Friend #Sister #Brother #Juntos #Siempre #Love #Hello #Happy #Life #Like #Instamoment #InstaPic #InstaSize #InstaS	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0	0	0
"Lo malo es q el tiempo vuela, lo bueno es q tu eres el piloto :3..." #poeta #happy #love	0	0.0526315789474	0.0526315789474	0	0	0	0	0	0
#sun #selfie #smile #fashion #sweet #homeboy #nomercy #happy #winter #hardwork #money #swag #fidele #finishboy #fam	0	0.0666666666667	0	0	0	0	0.0666666666667	0	0
#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna	0	0.0833333333333	0.0833333333333	0	0	0	0	0	0
#girls#makeup #cute #follow #followme #photooftheday #happy #beautiful #selfie #picoftheday	0	0.1	0	0.1	0.1	0	0	0	0
#Happy day !! All @ABHcosmetics  @norvina1 shadows! &lt;3	0	0.25	0	0	0	0	0	0.25	0
Todos saben que sam se rasca cuando no deja de mandar tweets #NoMeAyudesTanto #MyGirl #Happy #ComeOn	0	0.0666666666667	0	0	0	0	0	0	0
Boutta buy me some Pringles #happy	0	0.25	0	0	0	0	0	0	0
#Happy #tongueouttuesday #faveday #frenchbulldog #dogsofinstagram	0	0.2	0	0	0	0	0	0	0
@AMartinMena #Retrouve #OuvreTesYeux #CreationDHashtag #ArreteDepleurer #Happy #JeResteFinalement #OnSAmuseBien #TOM	0	0.125	0	0	0	0	0	0	0
Let your first day be today with @qluxspa! #waisttraining #lipolight #exercise #nutrition #healthy #happy #beautiful	0	0.0909090909091	0	0.0909090909091	0	0	0	0.0909090909091	0
#sonya7r #caleboquendo #instagood #zeiss35mm #follow #photooftheday #followme  #beautiful #happy	0	0.111111111111	0	0.111111111111	0	0	0	0	0
"I wear cloth pads and Period Panteez are the best thing to use with cloth" Alicia -GA #happy #puberty #period	0	0.0714285714286	0	0	0	0	0	0	0
Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy	0	0.0714285714286	0.0714285714286	0	0	0.0714285714286	0	0	0
@emfriesen just being outside and not freezing to death!!!! #spring #happy	0	0.2	0	0	0	0	0	0	0
Healthy means #happy. Ready for a salad? #foodie #veggie	0	0.142857142857	0	0	0	0	0	0	0
#inshot #girl#cute #summer #happy #fun #cool #smile #nofilter #amazing #style #love	0	0.0833333333333	0.0833333333333	0	0.0833333333333	0.0833333333333	0.0833333333333	0	0
Just waiting for the train... #men #man #beard #selfie #driving #sunglasses #tuesdayselfie #happy	0	0.1	0	0	0	0	0	0	0
Sunny Hawaii #instrumental #music by @baszMM  #Hawaii #sunny #NowPlaying #steelguitar #dobro #country #happy #smile	0	0.0833333333333	0	0	0	0	0.0833333333333	0	0
'Positive' #music by @BaszMM  #happy #inspire #optimistic #videomarketing #country #nowplaying #videohive #gamedev	0	0.1	0	0	0	0	0	0	0
meus amores #love #instamood #instalike #photo #girls #selfie #happy #beautiful #instagood	0	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0	0
Have you ever thought about this? I know when I #choose to be #happy, it usually helps my overall outlook on life.	0.1	0.1	0	0	0	0	0	0	0
#Happy Happy Birthay @Mr__PATRIOT	0	0.666666666667	0	0	0	0	0	0	0
Diseo del #logotipo para Creafy , diseo #fresco y #happy #identity  #marca #creative #diseografico #diseo	0	0.0769230769231	0	0	0	0	0	0	0
#meigen # # # #happy	0	0.5	0	0	0	0	0	0	0
off to Ottawa for some good work, visits + show this Thursday @PressedOttawa with @brandonwintpoet @komiolaf + other special guests! #happy	0	0.111111111111	0	0	0	0	0	0	0
Top Adult Date girls hd images -  #hot #love #cute #happy #beautiful #girls #teens	0	0.0769230769231	0.0769230769231	0.0769230769231	0.0769230769231	0	0	0	0
We Don't Look #Happy ... We Are #Happy	0	0.666666666667	0	0	0	0	0	0	0
Dating nude sexy Girls -  #hot #love #cute #happy #beautiful #girls #teens	0	0.0909090909091	0.0909090909091	0.0909090909091	0.0909090909091	0	0	0	0
#Friend #Sister #Brother #Juntos #Siempre #Love #Hello #Happy #Life #Like #Instamoment #InstaPic #InstaSize #InstaS	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0	0	0
Happy!!!  #love #happy #fun #smile #redhead #freckles	0	0.285714285714	0.142857142857	0	0	0.142857142857	0.142857142857	0	0
The brilliance baffles me. Thank you @ryanpfluger !! #taytetuesday #tasteoftayte #happy #model	0	0.142857142857	0	0	0	0	0	0	0
#inspirational #recovery #mentalhealth #positive #inspiration #happy #happiness #positivity #depression #depressed	0	0.1	0	0	0	0	0	0	0
Hi new book. #Happy #Book #LaHabitacin #Room #emmadonoghue	0	0.125	0	0	0	0	0	0	0
Jeudi je vais au bloc ! #happy	0	0.166666666667	0	0	0	0	0	0	0
Vamos de cliente #happy #mimportsdelivery	0	0.2	0	0	0	0	0	0	0
5 off your first order + #free delivery when you spend 30 or more!! #sexy #adult #happy	0	0.1	0	0	0	0	0	0	0
#Happy Birthday to u #Happy Birthday to u @Mr__PATRIOT	0	0.333333333333	0	0	0	0	0	0	0.333333333333
#riodejaneiro #sun #happy #christo #beach by fabian.kk	0	0.142857142857	0	0	0	0	0	0	0
#Happy #WorldWaterDay everyone! Please think twice this #spring before pouring gallons of #water on ur #grass &amp; consider #painting it! #yyc	0	0.0666666666667	0	0	0	0	0	0	0
#Wishing you and your family a very bright,#colourful and joyful #holi. With #love and best wishes..#Happy Holi..@@@	0	0.0909090909091	0.0909090909091	0	0	0	0	0	0
@Zaxbys wanted my Zaxby's today...got my Zaxby's today!! I really need a restaurant much closer to the side of town I reside! #full #happy	0	0.0625	0	0	0	0	0	0	0
Come try our #delicious Matcha Green Tea #Latte or #Float! #staxcookiebar #uci #icecream #happy #love	0	0.0769230769231	0.0769230769231	0	0	0	0	0	0
Groes Dankeschn an das Presseteam @HS_Harz !  #happy #dankeschn #news	0	0.142857142857	0	0	0	0	0	0	0
#Happy #StPatricksDay Week!  w/ original #Zorro! ttp://tl.gd/n_1sofnfa #FT #NCIS #CatherineZetaJones #Euro2016 #Yuri	0	0.0666666666667	0	0	0	0	0	0	0
Shut up and dance with me #me #mybaby #cute #beauty #instayeahh #happy #followme #like #cool	0	0.1	0	0	0.1	0	0	0	0
#Shoulders  #muscles #burn #Fitness #Popeye #happy days	0	0.142857142857	0	0	0	0	0	0	0
Find what you love and focus on it everyday.  #focused #energy #goals #happy	0	0.125	0.125	0	0	0	0	0	0
Well THIS never gets boring! Seeing my book #Spiralize in @WFMLondon @WholeFoods #winning #happy #OneYou #spiralizer	0	0.0909090909091	0	0	0	0	0	0	0
Its our last hour of #lunch ~ come join us #Harlem ~ #happy hour is at 4pm ~ #NYC	0	0.0909090909091	0	0	0	0	0	0	0
Free Sex Dating Party HD porn pictures -  #hot #love #cute #happy #beautiful #girls #teens	0	0.0714285714286	0.0714285714286	0.0714285714286	0.0714285714286	0	0	0	0
#Paris  #Love #goodone #happy #explore #wanderlust #eiffeltower #world #fernweh #family	0	0.1	0.1	0	0	0	0	0	0
"Happiness is a state of activity." - Aristotle #happy #mindfulness #life	0.142857142857	0.142857142857	0	0	0	0	0	0	0
"Happiness is a state of activity." - Aristotle #happy #mindfulness #life	0.142857142857	0.142857142857	0	0	0	0	0	0	0
"Happiness is a state of activity." - Aristotle #happy #mindfulness #life	0.142857142857	0.142857142857	0	0	0	0	0	0	0
"Happiness is a state of activity." - Aristotle #happy #mindfulness #life	0.142857142857	0.142857142857	0	0	0	0	0	0	0
Bright colours of winter give way to sweet smellingwhites#belas#chamelis#ratranis#chandani,cjampa #Happy Holi	0	0.0714285714286	0	0	0	0	0	0	0
At the end of the day you gotta be #happy for you.	0	0.25	0	0	0	0	0	0.25	0
#picoftheday #photooftheday #me #smile #happy #instagirl #fitness #fitfam #fitgirl #good #nice #goodday #summer #se	0	0.0769230769231	0	0	0	0	0.0769230769231	0	0
#Happy	0	1.0	0	0	0	0	0	0	0
Best bro #bro #work #hard #fun #study #university #life #happy #istanbul #bestoftheday #photo @	0.0769230769231	0.0769230769231	0	0	0	0.0769230769231	0	0	0
Love of my Life . #love #family #travel #salzburg #happy #son @ St. Gilgen Lake	0.0909090909091	0.0909090909091	0.181818181818	0	0	0	0	0	0
Never happier, and it keeps gettin' better.  #happy #transformationtuesday #transisbeautiful	0	0.125	0	0	0	0	0	0	0
by gbrl3 #Lithuania #girl #pilot #beauty #black #white #beautiful #spikes #crazy #pilotlife #happy #love #aviation	0	0.0666666666667	0.0666666666667	0.0666666666667	0	0	0	0	0
My baby's got his first brand new car #excited #happy	0	0.125	0	0	0	0	0	0	0
You should always do what makes your heart #happy. Unless it's murdering people then you shouldn't.	0	0.142857142857	0	0	0	0	0	0	0
How #Happy Are You? - A #Story About #Happiness At #Work	0	0.25	0	0	0	0	0	0	0
Which colour? The best time of my day @migatoco  #migato #shoelove #migatoshoes #happy	0	0.125	0	0	0	0	0	0.125	0
Ellas son hermosass. #happy #tagsforlikes #followme #beauty	0	0.142857142857	0	0	0	0	0	0	0
#sunshine #reflection #light #play #itsallsunshine #happy #boss #bitch	0	0.125	0	0	0	0	0	0	0
#Cancun#viaje #vacaciones #Sunday #happy	0	0.2	0	0	0	0	0	0	0
Make me smile #girl #happy #smile #piercings #piercedgirl #longhair #smoothhair #bigsmile	0	0.1	0	0	0	0	0.2	0	0
Samedi, ne manquez par le Student Challenge  cc TEDxSorbonne Academie_Paris  #Happy #Start-	0	0.0833333333333	0	0	0	0	0	0	0
Invigorating walk in sun today achieved 14k steps #fitbit #happy #healthy #fitfam #beactive	0	0.0833333333333	0	0	0	0	0	0	0
@monico_PC  #happy #elegant #blond #dress #comely	0	0.2	0	0	0	0	0	0	0
Brussels, Belgium in our hearts. #peace #love #happy #spirit #strong #beautiful #resilience	0	0.1	0.1	0.1	0	0	0	0	0
#Ladies. Please be #happy with the #body God gave you!	0	0.166666666667	0	0	0	0	0	0	0
Ya me hacia falta un poco de sol. #sunnyday #salamanca #semanasanta #vacations #travel #spain #happy	0	0.0714285714286	0	0	0	0	0	0	0
Be a voice , Not an echo    #armenian #happy #summer #sunday #kuwait #model #instagram #	0	0.111111111111	0	0	0	0	0	0	0
Do what makes you HAPPY, cuz @ the end of the day if you're not happy, you're not LIVING!   #happy #myway #passion #LIFE #getit	0.0833333333333	0.25	0	0	0	0	0	0.0833333333333	0
stack up your playlist for the rangoli dance #happy #holi	0	0.166666666667	0	0	0	0	0	0	0
The good old days #happy #oldpics	0	0.2	0	0	0	0	0	0	0
#happy #smiles	0	0.5	0	0	0	0	0	0	0
##Happy@ Holi	0	0.5	0	0	0	0	0	0	0
#bondage #happy #bdsm #hardcore	0	0.25	0	0	0	0	0	0	0
