negative_affect	anxiety	anger	sadness	swear	positive_affect	tweets
0.0	0.0	0.1111111111111111	0.0	0.0	0.7777777777777778	"#today #esperando #music #me #felice #happy #mochila  #l4l #like4like #likeforlike 
"
0.16666666666666666	0.0	0.16666666666666666	0.08333333333333333	0.0	0.9166666666666666	"Rambo and Rudy #cat #bengals #bengalcat #beautiful #love #cute #family #father #son #happy 
"
0.0	0.0	0.0	0.0	0.0	1.8333333333333333	"#happy #smile #fun #instahappy #sohappy #happier #excited #feelinggood #InstaTags4Likes #goodmood #smiling #funtime 
"
0.0	0.0	0.16666666666666666	0.0	0.0	0.5	"  ! ,  !  #saintp #murmansk #ticket #newlife #happy @ Sosnovyy 
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	0.8888888888888888	"With Lilly  #selfie #selfienation #selfies #friend #happiness #happy #swag #me #love 
"
0.1111111111111111	0.0	0.0	0.1111111111111111	0.0	0.8888888888888888	"#Cheers to the #genuine #happy #people  committed to #loving themselves and others every day. @ 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	" @mariagarciapro   #fitfam #fitspo #fitness #fitlife #motivation #inspiration #instafit #instagood #happy # 
"
0.2	0.0	0.4	0.0	0.0	0.6	"Meu grude  #Happy #Irmo #PH17 
"
0.125	0.0	0.0	0.125	0.125	0.75	"From a window to a door in one day. #happy customer @REHAUWindows @Planitherm glass and covered by the @DGCOS 
"
0.2	0.0	0.2	0.2	0.0	1.4	"#happy #alhamdulilah #allah #jannah #happy 
"
0.3	0.0	0.1	0.2	0.0	0.4	"#Happy #Tuesday!! #Women #In #Business #Science #And #Technology #MeetUp #Group #135 #GoGetters 
"
0.0	0.0	0.0	0.0	0.0	0.3333333333333333	"Seeing what Reddit can do for your site's traffic! 2705 visits right now! #LaunchTime #Happy
"
0.375	0.125	0.0	0.25	0.0	1.0	"Minnie Mouse Tattoo finished! Love it #happy #MinnieMouse #love 
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#happy #resolutionday #23march
"
0.1	0.0	0.0	0.1	0.0	0.8	"#Happy #birthday and many many happy returns of the day my #dear #loving sis 
"
0.0	0.0	0.0	0.0	0.0	0.2727272727272727	"Tuno je videti glumca kako vodi kviz sa starletom #happy tv 
"
0.0	0.0	0.0	0.0	0.0	1.0	"I ordered another wedding outfit  #happy
"
0.23076923076923078	0.0	0.0	0.23076923076923078	0.0	0.6923076923076923	"Pursuit of Happiness... LOL.  #happy #career #life #success #love #yoga #meditation #HR #recruiter #Buddhism 
"
0.0	0.0	0.2	0.0	0.0	0.4	"Una maana de clases ^.^ #happy #feliz #me #boy #instaboy #chile #friends 
"
0.16666666666666666	0.08333333333333333	0.16666666666666666	0.0	0.08333333333333333	0.6666666666666666	"Having fun in the sun with my king #fatherdaughtertime #walk #sunshine  #sun #blueskies #happy #cyprus #uphill #sm 
"
0.3333333333333333	0.0	0.3333333333333333	0.0	0.3333333333333333	1.0	"#MartesDeGanarSeguidores #Happy #FelizMartes  
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	"Got the most beautiful flowers :)))))) #birthday #happy #love 
"
0.0	0.0	0.0	0.0	0.0	1.2857142857142858	"@Erica_D_House Listening to ""Happy"" by @Pharrell does it for me every time. Silly but good! #happy
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am stunning. #I_AM #positive #affirmation #happy   
"
0.0	0.0	0.0	0.0	0.0	0.8	"I am stunning. #I_AM #positive #affirmation #happy   
"
0.4444444444444444	0.0	0.5555555555555556	0.4444444444444444	0.2222222222222222	0.7777777777777778	" #happy #instagram #instalike #instafollow #sunglasses #amazing #follow #followher #follows 
"
0.0	0.0	0.0	0.0	0.0	1.0	"It is such a pretty day today #Happy
"
0.3333333333333333	0.0	0.2222222222222222	0.3333333333333333	0.0	1.5555555555555556	"#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational 
"
0.3333333333333333	0.0	0.2222222222222222	0.3333333333333333	0.0	1.5555555555555556	"#quotes #inspiration #inspirational #behappy #lovelife #loveyourself #love #happy #motivational 
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy holli 2016 
"
0.0	0.0	0.0	0.0	0.0	0.5384615384615384	"De visita en playa del carmen con el pequeo Ricardo .  #happy #herbalife #emavacation by   
"
0.0	0.0	0.0	0.0	0.0	3.0	"#happy 
"
0.0	0.0	0.0	0.0	0.0	1.6666666666666667	"HAPPY HAPPY HAPPY 13th Birthday to OUR 1&amp;Only! @MiiMiiPhiLLy #HappyBirthday #SuspensJr #Happy 
"
0.0	0.0	0.0	0.0	0.0	0.8	"Time for the #perfectcupofcoffee #happy #simplethings #downtime 
"
0.25	0.0625	0.125	0.1875	0.0625	0.5	"Hi Look my videomusic with africans :)  #music #musica #pop #hi #hello #show #followme #nice #good #yes #ciao #happy
"
0.42857142857142855	0.14285714285714285	0.0	0.2857142857142857	0.0	1.8571428571428572	"#ThankYou for the kind words! We love hearing from our #happy customers!  
"
0.0	0.0	0.09090909090909091	0.0	0.0	0.5454545454545454	"This my last holi on #fb.... i leave all social groups after this #holi...#happy #holi guyzz.. enjoyfull...
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#happy #blessed #incontrol 
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.1666666666666667	"Best friends are forever!! #friends #happy #playa 
"
0.25	0.25	0.0	0.125	0.0	0.625	"Aloha    #motd #selfie #selca #happy #shorthair #chic #bored 
"
0.0	0.0	0.0	0.0	0.0	0.75	"Just renewed my annual subscription for @TennisTV #happy
"
0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.6363636363636364	"Talvolta un ""buona lezione"" pu migliorarti la giornata  #HappinessDay #happy #love
"
0.0	0.0	0.2	0.2	0.0	0.6	"#FairyTailZombie #Natsu #Lucy #Happy &gt;w&lt; 
"
0.0	0.0	0.25	0.0	0.0	1.25	"#hermes #happy #finally #boss 
"
0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.5454545454545454	"#author #ebook #marketing for 60pa.  #celebrate #photooftheday #instagood #candle #candles #happy #young
"
0.18181818181818182	0.0	0.0	0.18181818181818182	0.0	0.2727272727272727	"Pies, para que los quiero si tengo alas para volar?.. #me #happy 
"
0.18181818181818182	0.0	0.0	0.09090909090909091	0.0	0.7272727272727273	"#dancing #happy #teddy #bear logo intro animation. If interested in purchasing - please contact 
"
0.13333333333333333	0.13333333333333333	0.0	0.06666666666666667	0.0	0.4	"Can't read the #news anymore. And we're bringing kids into this #horrible world? Said every generation, ever. Going to #read #happy stuff.
"
0.0	0.0	0.0	0.0	0.0	1.3333333333333333	"#Happy birthday dear 
"
0.0	0.0	0.0	0.0	0.0	1.0	"Nouveau tlphone  !!! #happy
"
0.0625	0.0	0.125	0.0625	0.0	0.375	"John brings my car back to college a pops a tire right after my dad just bought me four new ones:) #happy #love #siblinggoals
"
0.15384615384615385	0.0	0.07692307692307693	0.07692307692307693	0.0	0.5384615384615384	"The Sounds Of ReelMod Music (MIXTAPE) by Luwi #np on #SoundCloud  #party #onlinegaming #happy #fun #bestsong #hot
"
0.5	0.1	0.0	0.4	0.0	0.6	"#25miles #bike #ride #workout #cardio #fitness #ilovefitness #fitnessaddict #happy #Tuesday 
"
0.0	0.0	0.0	0.0	0.0	0.5833333333333334	"Have that ice cream- go for it! Take that trip! Do what makes you happy! Buy a card  #adventure #happy #icecream  
"
0.23529411764705882	0.11764705882352941	0.11764705882352941	0.058823529411764705	0.11764705882352941	0.35294117647058826	"Old enough 2 b his mother, prob, but I don't care b/c I have a crush on Taylor's musicianship @dawestheband - gets me thru bad days. #Happy
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.0	"Te amo  #quieroplaya #happy #marido #teamo 
"
0.3333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.0	0.8333333333333334	"#happy #holi #HoliHai #indian #festival #of #colour 
"
0.0	0.0	0.0	0.0	0.0	0.5	"Always be a #princess  #happy #life #actress  by gillestoucas 
"
0.0	0.0	0.0	0.0	0.0	1.6	"Be happy.  Be happy for no reason at all.  Believe it or not, you have the ability and free agency to make that choice. #Just #Be #Happy
"
0.0	0.0	0.16666666666666666	0.0	0.0	1.3333333333333333	"A little #laughter for the soul. #jokes #smile #happy 
"
0.0	0.0	0.0	0.0	0.0	0.6666666666666666	"#323 #Kis-my-ft2 # #25 #Happy Birthday 
"
0.2	0.0	0.0	0.2	0.0	0.8	"Time To be #Happy    Only official #Twitter  Of @sara_sallama  #sara_salama 
"
0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	1.0	"Treats from the boss at work #amazing #myfavs #happy 
"
0.2222222222222222	0.0	0.0	0.0	0.0	1.1111111111111112	"I am happy because you are happy, you make my heart sing :)) #twitter #sing #happy  #ninjabot :))
"
0.0	0.0	0.2857142857142857	0.0	0.0	1.0	"Changed for the better  #facts #truth #happy #confidenceisup #gotmytwig 
"
0.16666666666666666	0.0	0.08333333333333333	0.16666666666666666	0.0	0.6666666666666666	"Loooveeee coffee   #love #heart #coffee #evening #friends #relax #happy #mood #time #prag  
"
0.16666666666666666	0.0	0.08333333333333333	0.08333333333333333	0.0	0.4166666666666667	"Nomnomnom Mum made chicken for yesterdag....a lot! I can eat chicken for days #happy #chickentuesday  @4CatBrothers 
"
0.125	0.125	0.125	0.0	0.0	0.875	" #CiscoCertifiedArchitect #publisher #happy #Power #Best #Professional #socialmedia #Fast #S 
"
0.0	0.0	0.25	0.0	0.08333333333333333	0.5	"Humans mirror naturally. Put forth what you want reflected. #beagoodmirror #positiveattitude #smilesforeveryone #fitnessmotivation #happy
"
0.3333333333333333	0.16666666666666666	0.0	0.16666666666666666	0.0	0.8333333333333334	"ABOUT NOW ..... #Happy #woman #Makeup #live @ Paris, France 
"
0.0	0.0	0.0	0.0	0.0	0.5714285714285714	"Flw @SuhilaBnLachhab  #_ #happy #lifestyle #KoreanDramas flw #Bruxelles 
"
0.1111111111111111	0.0	0.1111111111111111	0.0	0.0	1.1111111111111112	"Everyone can make you smile but not everyone can make you happy. #mohamadbbaban #smile #happy 
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"#purim #onza #onzabar #nightlife #happy #fun #funny #happy #event #apester #picflip #purim2016 @ 
"
0.0	0.0	0.0	0.1111111111111111	0.0	0.6666666666666666	"#monday #trip #beach #goodnight #goodafternoon #BT #happy @ Alicante, Spain 
"
0.0	0.0	0.0	0.0	0.0	0.5555555555555556	"Hom #kid #kids #nice #happy  #beautiful #me # # #usa # # # #  #Barbie #Marvel  
"
0.23076923076923078	0.0	0.07692307692307693	0.23076923076923078	0.0	1.1538461538461537	"Love to find pics of me! (not my pic)      #home #happy #happiness #love #lovely #like #ilikeit #girl #cutegir
"
0.25	0.0625	0.125	0.125	0.0625	0.5625	"Love to find pics of me! (not my pic)   #happy #foodie #icecream #child #love #sun #sunshine #summer #mood #chocolate #vanilla #desert
"
0.1111111111111111	0.0	0.1111111111111111	0.1111111111111111	0.0	1.0	"We're pretty excited!!! #knockedup #baby #mumtobe #pregnant #happy #love #thatsdarling 
"
0.0	0.0	0.0	0.0	0.0	1.6	"#happy #alwayssmiling #sunsetsurf #hawaiisurf #surfeveryday... 
"
0.14285714285714285	0.0	0.2857142857142857	0.0	0.0	0.5714285714285714	"...but I left my heart in #Williamsburg #happy #latergram @ Bliss Cafe 
"
0.0	0.0	0.0	0.0	0.0	0.375	"#trow #Edson #Me #Edson #instamen #Happy #AtHome @ Concepcin, Chile 
"
0.4444444444444444	0.0	0.2222222222222222	0.3333333333333333	0.0	0.8888888888888888	"You kill me with your smile  #dogslove #sweet #maybe #thoughts #niceweekend #happy #ink  
"
0.0	0.0	0.0	0.0	0.0	0.17647058823529413	"Con pindaaaa! a ti si te agarre cario po:'( &amp;' nos conocimos al ultimo:'( #pinda #ultimodia #fea #Happy #edfis 
"
0.21428571428571427	0.0	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.7857142857142857	"#Friend #Sister #Brother #Juntos #Siempre #Love #Hello #Happy #Life #Like #Instamoment #InstaPic #InstaSize #InstaS 
"
0.3157894736842105	0.0	0.0	0.3157894736842105	0.0	0.2631578947368421	"""Lo malo es q el tiempo vuela, lo bueno es q tu eres el piloto :3..."" #poeta #happy #love
"
0.4	0.2	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.6666666666666666	"#sun #selfie #smile #fashion #sweet #homeboy #nomercy #happy #winter #hardwork #money #swag #fidele #finishboy #fam 
"
0.16666666666666666	0.0	0.25	0.16666666666666666	0.0	1.0	"#BoaTarde #Me #Love #Happy #like #goodafternon #maisumdia #gracasadeus #Amor #gratidao #tranquility #peace #alterna 
"
0.2	0.0	0.3	0.2	0.0	0.7	"#girls#makeup #cute #follow #followme #photooftheday #happy #beautiful #selfie #picoftheday 
"
0.25	0.25	0.0	0.0	0.0	1.25	"#Happy day !! All @ABHcosmetics  @norvina1 shadows! &lt;3 
"
0.06666666666666667	0.0	0.0	0.06666666666666667	0.0	0.26666666666666666	"Todos saben que sam se rasca cuando no deja de mandar tweets #NoMeAyudesTanto #MyGirl #Happy #ComeOn
"
0.0	0.0	0.0	0.0	0.0	0.75	"Boutta buy me some Pringles #happy
"
0.0	0.0	0.2	0.0	0.0	0.8	" #Happy #tongueouttuesday #faveday #frenchbulldog #dogsofinstagram  
"
0.125	0.125	0.125	0.0	0.0	0.875	"@AMartinMena #Retrouve #OuvreTesYeux #CreationDHashtag #ArreteDepleurer #Happy #JeResteFinalement #OnSAmuseBien #TOM 
"
0.0	0.0	0.0	0.0	0.0	0.45454545454545453	"Let your first day be today with @qluxspa! #waisttraining #lipolight #exercise #nutrition #healthy #happy #beautiful 
"
0.2222222222222222	0.0	0.2222222222222222	0.2222222222222222	0.0	0.7777777777777778	"#sonya7r #caleboquendo #instagood #zeiss35mm #follow #photooftheday #followme  #beautiful #happy 
"
0.21428571428571427	0.0	0.0	0.14285714285714285	0.0	0.2857142857142857	"""I wear cloth pads and Period Panteez are the best thing to use with cloth"" Alicia -GA #happy #puberty #period 
"
0.14285714285714285	0.0	0.0	0.21428571428571427	0.0	0.7142857142857143	"Retweet to win #travel prizes! #genie plans #itinerary 4u #love #fun #f4f #sun #beach #happy  
"
0.0	0.0	0.0	0.0	0.0	1.8	"@emfriesen just being outside and not freezing to death!!!! #spring #happy
"
0.0	0.0	0.14285714285714285	0.0	0.0	0.7142857142857143	"Healthy means #happy. Ready for a salad? #foodie #veggie 
"
0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.0	1.0	"#inshot #girl#cute #summer #happy #fun #cool #smile #nofilter #amazing #style #love 
"
0.0	0.0	0.0	0.0	0.2	0.3	"Just waiting for the train... #men #man #beard #selfie #driving #sunglasses #tuesdayselfie #happy 
"
0.0	0.0	0.0	0.0	0.0	0.8333333333333334	"Sunny Hawaii #instrumental #music by @baszMM  #Hawaii #sunny #NowPlaying #steelguitar #dobro #country #happy #smile
"
0.0	0.1	0.0	0.0	0.0	0.8	"'Positive' #music by @BaszMM  #happy #inspire #optimistic #videomarketing #country #nowplaying #videohive #gamedev
"
0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.9090909090909091	"meus amores #love #instamood #instalike #photo #girls #selfie #happy #beautiful #instagood 
"
0.1	0.0	0.1	0.1	0.0	0.6	"Have you ever thought about this? I know when I #choose to be #happy, it usually helps my overall outlook on life. 
"
0.0	0.0	0.0	0.0	0.0	2.3333333333333335	"#Happy Happy Birthay @Mr__PATRIOT
"
0.07692307692307693	0.0	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.46153846153846156	"Diseo del #logotipo para Creafy , diseo #fresco y #happy #identity  #marca #creative #diseografico #diseo 
"
0.0	0.0	0.0	0.0	0.0	1.5	"    #meigen # # # #happy
"
0.4444444444444444	0.2222222222222222	0.0	0.2222222222222222	0.0	0.6666666666666666	"off to Ottawa for some good work, visits + show this Thursday @PressedOttawa with @brandonwintpoet @komiolaf + other special guests! #happy
"
0.15384615384615385	0.0	0.07692307692307693	0.15384615384615385	0.0	0.5384615384615384	"Top Adult Date girls hd images -  #hot #love #cute #happy #beautiful #girls #teens
"
0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	2.3333333333333335	"We Don't Look #Happy ... We Are #Happy 
"
0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	0.6363636363636364	"Dating nude sexy Girls -  #hot #love #cute #happy #beautiful #girls #teens 
"
0.21428571428571427	0.0	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.7857142857142857	"#Friend #Sister #Brother #Juntos #Siempre #Love #Hello #Happy #Life #Like #Instamoment #InstaPic #InstaSize #InstaS 
"
0.14285714285714285	0.0	0.0	0.14285714285714285	0.0	1.8571428571428572	"Happy!!!  #love #happy #fun #smile #redhead #freckles 
"
0.14285714285714285	0.0	0.14285714285714285	0.0	0.0	1.0	"The brilliance baffles me. Thank you @ryanpfluger !! #taytetuesday #tasteoftayte #happy #model 
"
0.2	0.0	0.1	0.2	0.0	1.0	"#inspirational #recovery #mentalhealth #positive #inspiration #happy #happiness #positivity #depression #depressed 
"
0.125	0.0	0.125	0.0	0.25	0.875	"Hi new book. #Happy #Book #LaHabitacin #Room #emmadonoghue 
"
0.16666666666666666	0.0	0.0	0.16666666666666666	0.0	0.5	"Jeudi je vais au bloc ! #happy
"
0.0	0.0	0.0	0.0	0.0	1.0	"Vamos de cliente #happy #mimportsdelivery 
"
0.1	0.0	0.0	0.1	0.0	0.9	"5 off your first order + #free delivery when you spend 30 or more!! #sexy #adult #happy  
"
0.0	0.0	0.0	0.0	0.0	1.0	"#Happy Birthday to u #Happy Birthday to u @Mr__PATRIOT
"
0.14285714285714285	0.14285714285714285	0.0	0.14285714285714285	0.0	0.5714285714285714	"#riodejaneiro #sun #happy #christo #beach by fabian.kk  
"
0.26666666666666666	0.06666666666666667	0.06666666666666667	0.2	0.06666666666666667	0.5333333333333333	"#Happy #WorldWaterDay everyone! Please think twice this #spring before pouring gallons of #water on ur #grass &amp; consider #painting it! #yyc
"
0.5454545454545454	0.18181818181818182	0.18181818181818182	0.18181818181818182	0.09090909090909091	1.0	"#Wishing you and your family a very bright,#colourful and joyful #holi. With #love and best wishes..#Happy Holi..@@@
"
0.25	0.0	0.0	0.25	0.0	0.1875	"@Zaxbys wanted my Zaxby's today...got my Zaxby's today!! I really need a restaurant much closer to the side of town I reside! #full #happy
"
0.15384615384615385	0.0	0.23076923076923078	0.15384615384615385	0.0	0.6923076923076923	"Come try our #delicious Matcha Green Tea #Latte or #Float! #staxcookiebar #uci #icecream #happy #love 
"
0.0	0.0	0.2857142857142857	0.0	0.0	0.42857142857142855	"Groes Dankeschn an das Presseteam @HS_Harz !  #happy #dankeschn #news
"
0.13333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.0	0.5333333333333333	"#Happy #StPatricksDay Week!  w/ original #Zorro! ttp://tl.gd/n_1sofnfa #FT #NCIS #CatherineZetaJones #Euro2016 #Yuri
"
0.2	0.1	0.2	0.1	0.0	0.7	"Shut up and dance with me #me #mybaby #cute #beauty #instayeahh #happy #followme #like #cool 
"
0.14285714285714285	0.14285714285714285	0.0	0.0	0.0	0.42857142857142855	"#Shoulders  #muscles #burn #Fitness #Popeye #happy days 
"
